threshold,accuracy,precision,recall,f1
0.3,0.37443858199170915,0.020288908525106612,0.9021695803200274,0.039685332859069854
0.4,0.5464623628630707,0.0253036865644267,0.8170377541142304,0.04908714267875257
0.5,0.699835439764182,0.03238550820582362,0.6908490404874438,0.06187065402258697
0.6,0.8150406586978284,0.042302776707867924,0.55036729115654,0.07856669633748319
0.7,0.896185090695779,0.05503448275862069,0.3862536302032914,0.09634190510684534
0.8,0.9554512515797211,0.07379878497790869,0.18262057969363932,0.10511824573479522
0.9,0.9841265049674021,0.11499390491670053,0.016115255395478617,0.02826890420537409
